Employee_ID,Employee_Name,Role,Shift_Type,Date,Login_Time,Break1_Start,Break1_End,Break2_Start,Break2_End,Logoff_Time,Total_Hours_Worked,Total_Break_Minutes,Status,Late_Login,Overtime_Minutes
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-01,19:13,22:20,22:35,02:06,02:21,06:56,11.22,30,Present,True,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-01,18:52,23:26,23:46,02:38,03:23,07:03,11.1,65,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-01,06:51,09:05,09:25,11:30,12:15,15:02,7.1,65,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-01,18:50,23:23,23:38,01:49,02:09,07:01,11.6,35,Present,False,0
EMP008,Karen Phillips,Activities Coordinator,Day,2025-01-01,06:55,10:02,10:17,12:17,12:47,14:56,7.27,45,Present,False,0
EMP009,Mohammed Yusuf,Kitchen Staff,Day,2025-01-01,06:55,09:13,09:28,11:32,11:52,14:57,7.45,35,Present,False,0
EMP010,Lisa Chen,Kitchen Staff,Day,2025-01-01,06:55,09:48,10:03,12:09,12:39,15:01,7.35,45,Present,False,0
EMP011,Ryan O'Brien,Maintenance,Day,2025-01-01,06:55,09:04,09:24,11:36,12:06,15:00,7.25,50,Present,False,0
EMP014,Emma Thornton,Registered Nurse,Day,2025-01-01,06:54,09:34,09:54,12:34,13:19,14:58,6.98,65,Present,False,0
EMP001,Sarah Mitchell,Registered Nurse,Day,2025-01-02,06:50,09:21,09:36,11:31,12:16,16:00,8.17,60,Present,False,57
EMP002,James Okonkwo,Registered Nurse,Night,2025-01-02,18:54,22:21,22:41,02:03,02:48,07:04,11.08,65,Present,False,0
EMP003,Priya Sharma,Care Assistant,Day,2025-01-02,06:50,08:55,09:10,11:40,12:25,14:56,7.1,60,Present,False,0
EMP005,Fatima Al-Rashid,Care Assistant,Night,2025-01-02,18:51,22:28,22:43,02:59,03:19,07:03,11.62,35,Present,False,0
EMP006,Tom Bradley,Senior Carer,Day,2025-01-02,06:54,09:28,09:48,12:19,12:49,15:03,7.32,50,Present,False,0
EMP007,Grace Ndlovu,Senior Carer,Night,2025-01-02,18:52,22:38,22:58,03:36,03:56,06:59,11.45,40,Present,False,0
